"","ticker","return_val","a","dates"
"1","AD",0.0328266563692606,"12","2018-12-31"
"2","AD",0.00781146291374133,"12","2018-12-28"
"3","AD",0.00182586868645711,"12","2018-12-27"
"4","AD",-0.00964447734563329,"12","2018-12-24"
"5","AD",-0.0107333451007048,"12","2018-12-21"
"6","AD",0.000596699901042885,"12","2018-12-20"
"7","AD",-0.0141177242466334,"12","2018-12-19"
"8","AD",0.0113029119241358,"12","2018-12-18"
"9","AD",-0.0486701429699427,"12","2018-12-17"
"10","AD",-0.0259095330687549,"12","2018-12-14"
"11","AD",-0.00274884094440003,"12","2018-12-13"
"12","AD",0.00943399310892445,"12","2018-12-12"
"13","AD",-0.00331853229909819,"12","2018-12-11"
"14","AD",-0.0221742486464511,"12","2018-12-10"
"15","AD",-0.00108046180632284,"12","2018-12-07"
"16","AD",0.0131362494665865,"12","2018-12-06"
"17","AD",0.00716658573939161,"12","2018-12-05"
"18","AD",-0.0252553426852273,"12","2018-12-04"
"19","AD",-0.00321366150821356,"12","2018-12-03"
"20","AD",0.00646901096120928,"11","2018-11-30"
"21","AD",-0.00496194532362676,"11","2018-11-29"
"22","AD",0.0369962822506072,"11","2018-11-28"
"23","AD",-0.00165376241950708,"11","2018-11-27"
"24","AD",-0.0242066169442905,"11","2018-11-26"
"25","AD",-0.00161124023345672,"11","2018-11-23"
"26","AD",0.0119566118104012,"11","2018-11-22"
"27","AD",-0.0155163678090284,"11","2018-11-21"
"28","AD",0.0741379555727439,"11","2018-11-20"
"29","AD",-0.00628208424891294,"11","2018-11-19"
"30","AD",0.00574374000755518,"11","2018-11-16"
"31","AD",-0.0180482872544317,"11","2018-11-15"
"32","AD",-0.0177286555437892,"11","2018-11-14"
"33","AD",0.023823072814492,"11","2018-11-13"
"34","AD",-0.020555609879227,"11","2018-11-12"
"35","AD",-0.00221740935500466,"11","2018-11-09"
"36","AD",-0.0109646952532717,"11","2018-11-08"
"37","AD",-0.00109548691669863,"11","2018-11-07"
"38","AD",-0.0678917021136893,"11","2018-11-06"
"39","AD",0.0256543963489288,"11","2018-11-05"
"40","AD",-0.00933613058279785,"11","2018-11-02"
"41","AD",0.0020791096681285,"11","2018-11-01"
"42","AD",0.00785742711314638,"10","2018-10-31"
"43","AD",0.00659113966164891,"10","2018-10-30"
"44","AD",-0.0118984979553197,"10","2018-10-29"
"45","AD",0.00207341565805212,"10","2018-10-26"
"46","AD",0.0010378104760725,"10","2018-10-25"
"47","AD",-0.0369814110510212,"10","2018-10-24"
"48","AD",-0.00744049566497618,"10","2018-10-23"
"49","AD",0.0110330553374897,"10","2018-10-22"
"50","AD",0.00150690881353747,"10","2018-10-19"
"51","AD",0.0137474173578113,"10","2018-10-18"
"52","AD",0.000509520258719755,"10","2018-10-17"
"53","AD",0.0134226298945734,"10","2018-10-16"
"54","AD",0.00414725872534589,"10","2018-10-15"
"55","AD",0.00364202754582953,"10","2018-10-12"
"56","AD",-0.0168796518912473,"10","2018-10-11"
"57","AD",-0.0101266614098718,"10","2018-10-10"
"58","AD",-0.010025037927801,"10","2018-10-09"
"59","AD",-0.0172413749337922,"10","2018-10-05"
"60","AD",-0.0193236248373148,"10","2018-10-04"
"61","AD",-0.00384998470232675,"10","2018-10-03"
"62","AD",0.0126706394628915,"10","2018-10-02"
"63","AD",0.0113356332418042,"10","2018-10-01"
"64","AD",-0.00879329966032289,"09","2018-09-28"
"65","AD",0.00466246755599764,"09","2018-09-27"
"66","AD",-0.00869987884911785,"09","2018-09-26"
"67","AD",-0.000965536193681342,"09","2018-09-25"
"68","AD",0.00145053051341295,"09","2018-09-24"
"69","AD",0.000483827756114322,"09","2018-09-21"
"70","AD",0.00878479796756985,"09","2018-09-20"
"71","AD",0.00293686591376015,"09","2018-09-19"
"72","AD",0.0169237166058502,"09","2018-09-18"
"73","AD",0.0192796248532758,"09","2018-09-17"
"74","AD",0.0133675029081065,"09","2018-09-14"
"75","AD",0.00309460155212685,"09","2018-09-13"
"76","AD",0.00884472499735384,"09","2018-09-12"
"77","AD",-0.0015581766902201,"09","2018-09-11"
"78","AD",0.0110291691805279,"09","2018-09-10"
"79","AD",-0.00781643120478782,"09","2018-09-07"
"80","AD",0.00052130576330073,"09","2018-09-06"
"81","AD",0.0317375458091115,"09","2018-09-05"
"82","AD",-0.0148383910581625,"09","2018-09-04"
"83","AD",-0.00211538007881308,"08","2018-08-31"
"84","AD",0.00132395223005016,"08","2018-08-30"
"85","AD",0.0160256614191606,"08","2018-08-29"
"86","AD",-0.00425542415272905,"08","2018-08-28"
"87","AD",-0.000531527247923053,"08","2018-08-27"
"88","AD",-0.0115608275708184,"08","2018-08-24"
"89","AD",0.0138518282663199,"08","2018-08-23"
"90","AD",-0.016762677641101,"08","2018-08-22"
"91","AD",0.00526604588019991,"08","2018-08-21"
"92","AD",0.00529375711341017,"08","2018-08-20"
"93","AD",0.0128685571288584,"08","2018-08-17"
"94","AD",-0.000535799935473262,"08","2018-08-16"
"95","AD",-0.0132205611377397,"08","2018-08-15"
"96","AD",0.011229852286043,"08","2018-08-14"
"97","AD",0.00107090012102856,"08","2018-08-13"
"98","AD",0.00484120024626407,"08","2018-08-10"
"99","AD",-0.0215789777873022,"08","2018-08-09"
"100","AD",0.0154998586875809,"08","2018-08-08"
"101","AD",-0.00266538746781677,"08","2018-08-07"
"102","AD",0.0223434142364049,"08","2018-08-03"
"103","AD",0.0138119670079236,"08","2018-08-02"
"104","AD",-0.0216213673198825,"08","2018-08-01"
